scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms
mh-classic,8,5,3,16490336266968443936,132297946315314195,0.001600,0.000200,0.000000,0.001800
mh-classic,8,5,3,10905525725756348110,16000682456418926275,0.001000,0.000200,0.000200,0.001400
mh-classic,8,5,3,10451216379200822465,244725773053885299,0.001000,0.000000,0.000200,0.001200
mh-classic,16,5,3,16490336266968443936,132297946315314195,0.001600,0.000000,0.000400,0.002000
mh-classic,16,5,3,10905525725756348110,16000682456418926275,0.001800,0.000000,0.000200,0.002000
mh-classic,16,5,3,10451216379200822465,244725773053885299,0.001400,0.000000,0.000600,0.002000
mh-classic,32,5,3,16490336266968443936,132297946315314195,0.005800,0.000000,0.000400,0.006200
mh-classic,32,5,3,10905525725756348110,16000682456418926275,0.002200,0.000000,0.000600,0.002800
mh-classic,32,5,3,10451216379200822465,244725773053885299,0.002400,0.000000,0.000400,0.002800
mh-classic,64,5,3,16490336266968443936,132297946315314195,0.005000,0.000600,0.000400,0.006000
mh-classic,64,5,3,10905525725756348110,16000682456418926275,0.005200,0.000600,0.000400,0.006200
mh-classic,64,5,3,10451216379200822465,244725773053885299,0.005000,0.000000,0.000600,0.005600
mh-classic,128,5,3,16490336266968443936,132297946315314195,0.010800,0.000200,0.001000,0.012000
mh-classic,128,5,3,10905525725756348110,16000682456418926275,0.010400,0.000400,0.001000,0.011800
mh-classic,128,5,3,10451216379200822465,244725773053885299,0.010800,0.000400,0.000800,0.012000
mh-classic,256,5,3,16490336266968443936,132297946315314195,0.017000,0.001000,0.001800,0.019800
mh-classic,256,5,3,10905525725756348110,16000682456418926275,0.018000,0.001000,0.002000,0.021000
mh-classic,256,5,3,10451216379200822465,244725773053885299,0.017400,0.001000,0.001600,0.020000
mh-classic,512,5,3,16490336266968443936,132297946315314195,0.031000,0.002400,0.004200,0.037600
mh-classic,512,5,3,10905525725756348110,16000682456418926275,0.033200,0.001800,0.003400,0.038400
mh-classic,512,5,3,10451216379200822465,244725773053885299,0.031600,0.002200,0.006200,0.040000
mh-permuted,8,5,3,16490336266968443936,132297946315314195,0.002400,0.000000,0.000000,0.002400
mh-permuted,8,5,3,10905525725756348110,16000682456418926275,0.001000,0.000000,0.000400,0.001400
mh-permuted,8,5,3,10451216379200822465,244725773053885299,0.001200,0.000200,0.000400,0.001800
mh-permuted,16,5,3,16490336266968443936,132297946315314195,0.001400,0.000200,0.000400,0.002000
mh-permuted,16,5,3,10905525725756348110,16000682456418926275,0.001800,0.000000,0.000600,0.002400
mh-permuted,16,5,3,10451216379200822465,244725773053885299,0.002200,0.000000,0.000200,0.002400
mh-permuted,32,5,3,16490336266968443936,132297946315314195,0.003000,0.000200,0.000000,0.003200
mh-permuted,32,5,3,10905525725756348110,16000682456418926275,0.002200,0.000400,0.000400,0.003000
mh-permuted,32,5,3,10451216379200822465,244725773053885299,0.002600,0.000000,0.000000,0.002600
mh-permuted,64,5,3,16490336266968443936,132297946315314195,0.005200,0.000400,0.000400,0.006000
